Année;Pays;Cde_Pays;variable;value
2008;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;3.1686671754665925
2009;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;3.1562114976275986
2010;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;3.0481536997609977
2011;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.963473466574776
2012;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.8555666809099547
2013;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.771272813462906
2014;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.616761143303929
2015;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.7510438099933943
2016;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.7845667907132627
2017;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.7938790066623267
2018;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.862846146709642
2019;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.7542239449441484
2020;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.5721289932552382
2021;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.5441685749967617
2022;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.595486636292135
2023;Pays-Bas;NLD;Sports,<br>culture<br>et<br>religions;2.5859844715177456
2002;Portugal;PRT;Sports,<br>culture<br>et<br>religions;3.0648755295259535
2003;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.739512759153588
2004;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.5845845317271663
2005;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.575461250582774
2006;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.4878439505581977
2007;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.465362013227479
2008;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.5224207609108067
2009;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.449005148373614
2010;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.330300116389637
2011;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.3309914697758796
2012;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.1927680717105655
2013;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.084991171553343
2014;Portugal;PRT;Sports,<br>culture<br>et<br>religions;1.7515285547608541
2015;Portugal;PRT;Sports,<br>culture<br>et<br>religions;1.7472834040611043
2016;Portugal;PRT;Sports,<br>culture<br>et<br>religions;1.8893087459068325
2017;Portugal;PRT;Sports,<br>culture<br>et<br>religions;1.8669494089837706
2018;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.0084446621937886
2019;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.056132328049186
2020;Portugal;PRT;Sports,<br>culture<br>et<br>religions;1.9197387759466649
2021;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.1458103159683373
2022;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.046310882406168
2023;Portugal;PRT;Sports,<br>culture<br>et<br>religions;2.1822181244250705
2002;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.395261818927732
2003;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.568069085255619
2004;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.529956175066731
2005;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.422870807480669
2006;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.272447855180524
2007;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.262301859286095
2008;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.3624402503132065
2009;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.4229480389807776
2010;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;3.2003666676946407
2011;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.3927513337087287
2012;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.468003720789062
2013;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.431151227554699
2014;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.260210670442346
2015;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.4467422821562255
2016;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.344119062903559
2017;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.580770565529312
2018;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.6098738770954717
2019;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.8032828516742625
2020;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.4206194723577985
2021;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.323349164203472
2022;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.6104841060917843
2023;République slovaque;SVK;Sports,<br>culture<br>et<br>religions;2.363978808694076
2002;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.315470829860587
2003;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.2735688772248395
2004;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.312660155234523
2005;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.313874492771972
2006;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.320828110189088
2007;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.3252053747518926
2008;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.276767395764509
2009;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.2655527510771325
2010;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.1783409482905873
2011;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.2854445474224376
2012;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.3320211293877975
2013;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.3937123435810292
2014;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.4128516063755145
2015;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.3718951454642236
2016;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.379590500232289
2017;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.404394052885989
2018;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.472577295921029
2019;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.4899091340885313
2020;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.2945077174982877
2021;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.2777951211767196
2022;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.279181817477993
2023;Allemagne;DEU;Ordre<br>public<br>et<br>sécurité;3.3250369141271228
2002;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.785811370908111
2003;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.7749584361257105
2004;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.680526910088104
2005;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.6647038663643428
2006;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.6813586014998405
2007;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.621949920153588
2008;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.6502770743596105
2009;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.575666093680791
2010;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.557067387022517
2011;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.582008881827901
2012;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.5876099155927834
2013;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.531612043486343
2014;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.552274452510856
2015;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.637555245156303
2016;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.668311973493718
2017;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.7551485973587755
2018;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.7723228138667064
2019;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.7306200777943697
2020;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.5038471866230627
2021;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.4906613599857783
2022;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.5118967112038484
2023;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.5845870218521023
2024;Autriche;AUT;Ordre<br>public<br>et<br>sécurité;2.7133185109293225
2002;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.4386591202089702
2003;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.4270690666506907
2004;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.334968255638091
2005;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.2248615286638462
2006;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.5613428173041286
2007;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.449893870624036
2008;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.5041050038885975
2009;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.3920767339956006
2010;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.3668205683466463
2011;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.289719590294075
2012;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.242753473740365
2013;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.272946345275644
2014;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.243381983023333
2015;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.1450442640325758
2016;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.169005155022321
2017;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.2236192442615255
2018;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.2646137938646174
2019;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.21578657398022
2020;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.0325466161125405
2021;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.068115017077862
2022;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.2157685157539437
2023;Belgique;BEL;Ordre<br>public<br>et<br>sécurité;3.189824250624145
2002;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.651379664072781
2003;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.677123809276274
2004;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.608201015386644
2005;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.579788948526423
2006;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.660187631073448
2007;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.752655366161019
2008;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.725834197815199
2009;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.440956158858144
2010;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.691211521677059
2011;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.688658567389409
2012;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.122870320981456
2013;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.408552634358404
2014;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.4220151718211955
2015;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.5846116914757635
2016;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.487885986753174
2017;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.430432499562416
2018;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.28106114353737
2019;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.306441723032297
2020;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.043339469529306
2021;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.0155516720010995
2022;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.049177780533246
2023;Espagne;ESP;Ordre<br>public<br>et<br>sécurité;4.030093163688483
2002;Estonie;EST;Ordre<br>public<br>et<br>sécurité;7.425354521485071
2003;Estonie;EST;Ordre<br>public<br>et<br>sécurité;7.23815115634276
2004;Estonie;EST;Ordre<br>public<br>et<br>sécurité;6.421027364378301
2005;Estonie;EST;Ordre<br>public<br>et<br>sécurité;6.280066931604267
2006;Estonie;EST;Ordre<br>public<br>et<br>sécurité;5.966471597659171
2007;Estonie;EST;Ordre<br>public<br>et<br>sécurité;6.260246086220253
2008;Estonie;EST;Ordre<br>public<br>et<br>sécurité;6.724888172108451
2009;Estonie;EST;Ordre<br>public<br>et<br>sécurité;5.094397544128934
2010;Estonie;EST;Ordre<br>public<br>et<br>sécurité;5.358869220255358
2011;Estonie;EST;Ordre<br>public<br>et<br>sécurité;5.4518320950022225
2012;Estonie;EST;Ordre<br>public<br>et<br>sécurité;5.108987045068565
2013;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.81827593722755
2014;Estonie;EST;Ordre<br>public<br>et<br>sécurité;5.031314967116016
2015;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.4470847831621825
2016;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.817951183346269
2017;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.794310328404966
2018;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.6903163576488005
2019;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.487179487179487
2020;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.335791137463193
2021;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.332721601679618
2022;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.429979951113674
2023;Estonie;EST;Ordre<br>public<br>et<br>sécurité;4.312374772244384
2002;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.574618047349617
2003;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.6306648140230866
2004;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.548121930263276
2005;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.607876903254581
2006;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.552868817929059
2007;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.5346389172683756
2008;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.596746271545467
2009;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.577691877320584
2010;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.6861354087747094
2011;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.4896148568635925
2012;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.4497110344518616
2013;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.3698476895275795
2014;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.2406932829781496
2015;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.2250102417042195
2016;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.1561732341757245
2017;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.1430496143352755
2018;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.117329184918328
2019;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.2421667636438993
2020;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.063740661086424
2021;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.118115577339664
2022;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.196523539279723
2023;Finlande;FIN;Ordre<br>public<br>et<br>sécurité;2.214747939655003
2002;France;FRA;Ordre<br>public<br>et<br>sécurité;2.8784374619613313
2003;France;FRA;Ordre<br>public<br>et<br>sécurité;2.9124083096380446
2004;France;FRA;Ordre<br>public<br>et<br>sécurité;2.856274396597731
2005;France;FRA;Ordre<br>public<br>et<br>sécurité;2.808621945601148
2006;France;FRA;Ordre<br>public<br>et<br>sécurité;2.762885849866187
2007;France;FRA;Ordre<br>public<br>et<br>sécurité;2.7400884990834107
2008;France;FRA;Ordre<br>public<br>et<br>sécurité;2.8601938215392133
2009;France;FRA;Ordre<br>public<br>et<br>sécurité;2.87647131710523
2010;France;FRA;Ordre<br>public<br>et<br>sécurité;2.9028107504860405
2011;France;FRA;Ordre<br>public<br>et<br>sécurité;2.870528156120995
2012;France;FRA;Ordre<br>public<br>et<br>sécurité;2.8183912332010506
2013;France;FRA;Ordre<br>public<br>et<br>sécurité;2.778826410079534
2014;France;FRA;Ordre<br>public<br>et<br>sécurité;2.786802995112309
2015;France;FRA;Ordre<br>public<br>et<br>sécurité;2.8209877838136754
2016;France;FRA;Ordre<br>public<br>et<br>sécurité;2.8665916576653525
2017;France;FRA;Ordre<br>public<br>et<br>sécurité;2.864075741299963
2018;France;FRA;Ordre<br>public<br>et<br>sécurité;2.9078980817357216
2019;France;FRA;Ordre<br>public<br>et<br>sécurité;2.9871012902721144
2020;France;FRA;Ordre<br>public<br>et<br>sécurité;2.881808598081027
2021;France;FRA;Ordre<br>public<br>et<br>sécurité;2.8681926296936595
2022;France;FRA;Ordre<br>public<br>et<br>sécurité;2.9332111917218224
2023;France;FRA;Ordre<br>public<br>et<br>sécurité;3.0304917417188557
2002;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.286134117018434
2003;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.200767800371903
2004;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.3262139922157057
2005;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.3884861970962126
2006;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.167093964920848
2007;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.1754437221532394
2008;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.1200981786558954
2009;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.2980719083981347
2010;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.400454966720026
2011;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.2008495145631066
2012;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.2863457395438673
2013;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;2.9646041040248985
2014;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;4.149848915944331
2015;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.8464742388271063
2016;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;4.323942377826405
2017;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;4.413266490275263
2018;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;4.661707242051059
2019;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;4.361123697326688
2020;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.9773299240975257
2021;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.824698150695399
2022;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.77396275191611
2023;Grèce;GRC;Ordre<br>public<br>et<br>sécurité;3.9183702734434513
2002;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;4.411797264456247
2003;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;4.371300513688007
2004;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;4.38461475467691
2005;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;4.195646773755034
2006;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;4.263297346105781
2007;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;4.254485185209969
2008;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;4.182962918040606
2009;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.729398264849446
2010;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;2.5809044663608702
2011;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.563488253454457
2012;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.613469654357658
2013;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.6111042120035233
2014;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.627100377745103
2015;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.654599457621282
2016;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.840571349394632
2017;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.9131192770356362
2018;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.9305366460735875
2019;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.605182666067208
2020;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.236083848428369
2021;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.2424217850488364
2022;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.484404933444029
2023;Irlande;IRL;Ordre<br>public<br>et<br>sécurité;3.50259731083363
2002;Italie;ITA;Ordre<br>public<br>et<br>sécurité;4.083614449419732
2003;Italie;ITA;Ordre<br>public<br>et<br>sécurité;4.188683206774678
2004;Italie;ITA;Ordre<br>public<br>et<br>sécurité;4.059838171095176
2005;Italie;ITA;Ordre<br>public<br>et<br>sécurité;4.065696483380945
2006;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.836521223394934
2007;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.8667504714016343
2008;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.6751646727566922
2009;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.8159925215894592
2010;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.861653657549735
2011;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.906718240992236
2012;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.7161182626249394
2013;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.717132009989906
2014;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.6542708092262592
2015;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.6836449705274896
2016;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.6988780137886104
2017;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.7226135849544364
2018;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.783739106747472
2019;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.7684381145561234
2020;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.534023132017851
2021;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.282823635167769
2022;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.2066112989228914
2023;Italie;ITA;Ordre<br>public<br>et<br>sécurité;3.199188018025022
2002;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;6.474206484061715
2003;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;6.604672163086573
2004;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;6.554827098598793
2005;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;6.310257850481642
2006;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;7.0060882315440525
2007;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;7.1116676953840345
2008;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;5.638731056572592
2009;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;4.528142537686889
2010;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;4.172501779132314
2011;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;4.450652102545736
2012;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;4.618952559887271
2013;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;4.99810703680559
2014;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;5.172595649360888
2015;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;5.120721145844963
2016;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;5.678790738636901
2017;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;6.109150756053676
2018;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;5.59465705886871
2019;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;5.835112339665544
2020;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;5.212429544523222
2021;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;4.884254420593087
2022;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;4.798088782181176
2023;Lettonie;LVA;Ordre<br>public<br>et<br>sécurité;5.92301551838095
2002;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;5.400984447231008
2003;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;5.526830157261133
2004;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;5.383260919645777
2005;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;5.071269095674674
2006;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;5.158502487381532
2007;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.666983118653868
2008;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.78420723428275
2009;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.093665921461495
2010;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.31545080786039
2011;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.642795461391706
2012;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.829694186762311
2013;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.569771463281746
2014;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.737661767071109
2015;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.5922842522505025
2016;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.2604839848821054
2017;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.404696755314473
2018;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;4.024363476733977
2019;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;3.996661851954663
2020;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;3.546221801954371
2021;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;3.405829009968845
2022;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;3.3875311598307603
2023;Lituanie;LTU;Ordre<br>public<br>et<br>sécurité;3.30316220408039
2002;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.4466184504558326
2003;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.4740702551140257
2004;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.4618358586576456
2005;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.4588381791947502
2006;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.454788423340509
2007;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.37084999989341
2008;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.3743978656979357
2009;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.2871071621145846
2010;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.3678402970632675
2011;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.3844706854558106
2012;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.3099354932894824
2013;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.3827929540181567
2014;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.399707472202251
2015;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.4288940456210697
2016;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.434558009172074
2017;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.4794913240293757
2018;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.6163076002628713
2019;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.842921580195259
2020;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.7250695522257207
2021;Luxembourg;LUX;Ordre<br>public<br>et<br>sécurité;2.8187680621429756
